id,phone_sequence
fadg0_si1279,IwLAJUarDaBLMrDwLMwQt
fadg0_si1909,tbLKnPLuwDBPwJIFBJLHwLDyLlwKr
fadg0_si649,wLJnQtrJtrCDcBgbLHwQywDwLMywQLHrLHwJnDrJLhnLMtrvrIFLABymrKn
fadg0_sx109,KyJBcLMwDJLhIrIwEvrIsLAFBaDJLMyLMJBF
fadg0_sx19,FBwCwDnCDJFQSrLAwDatwDLhytBnDUsy
fadg0_sx199,TnDLzKFBLkIrDKwmrQGFGmwLAJLhFKrLMLAwDLMsLzwJLMwUyUnFJ
fadg0_sx289,SnLlwLHIytLAcBaKwUrQIwryTyJtBnDJybmB
fadg0_sx379,HbDLuwLJMIagmyEBcJDUaDLlrJLMsUJU
faks0_si1573,vwJLAbLMcDFJLlywDcDvbLurLkwDwULhyPmwtBLhPFLMJLSaISaIDwDLKbLhy
faks0_si2203,lwIyUJsPwUJtrwLlwJLkagLJyCDLktBFBwKDbe
faks0_si943,HILkcLAKywCstaBtarLhBSFScLAJLHwLHsKwDJ
faks0_sx133,HyLJnIywUJrLADmyDTwDtrLASwLABGaDLK
faks0_sx223,HcLlcLhcLMrLhaLMsyLhFGDwLurIaK
faks0_sx313,hIaLtagtaIDJwDcLhaLAJLhctaIyLunFBbeB
faks0_sx403,vrSaILkIFLADJnJcQFCSyJLArLMJDhBgLJwJ
faks0_sx43,nBlrByLHyLhBarIaLtDwLAJLAByPLkw
fcal1_si1403,wSaSsUlnDLkwlwLHsKwDJgLAwLABLhGSgDwJCbDwtnJMwLJnBt
fcal1_si2033,SOrLhywLABaJBKsDLkwNLNrIFSsJLMaGwBgLlnJ
fcal1_si773,BnmaLHIaLznLALMIgJBFBytrJnQIBLlbsJ
fcal1_sx143,wJbDkwLzwDwtrULhyLcBJLAyrLlnvbDBgF
fcal1_sx233,vgSsywDtIySsCyDwJsDLlbsE
fcal1_sx323,wtaLHrQnDwLlnDLtrCrIgQwEDaDLMagw
fcal1_sx413,lknbtDyJLSymwKLDsmcLHGLJLAaItCbLzLMrJLAnr
fcal1_sx53,ymDwUNwLhFQcLAbLhyBynrIyLAwDLMsDJnChBJ
fcmh0_si1454,vcIwLzPBFBsyLlwCsDLMgLKTyTPUJLMSrQnrywJLAaCLHwUwKwDUctHaBynJLMrJ
fcmh0_si2084,ScmwLhbmwLMyQIywCLlsbCD
